track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TRLDRZN128F4288F63,SOBLSVV12A8C13E4F8,ARLUAK21187B9B785A,Ziggy Marley And The Melody Makers,We Propose,Conscious Party,0,274.46812,0.750479817142,0.538491127504,reggae,reggae; marijuana; Reg-i-die,297,97,58.180753,0,183.0,1599.53625,1.9994203125,0.7556136174359628,0.7615225934998479,All The Things You Are
TROCPYO128F92F9ADC,SOVVPIM12AF72A33E8,AR6097P1187B998E3E,Modern Life Is War,Destination: Death or Better Days,My Love My Way,2006,148.29669,0.647506672332,0.480729481961,metal,metalcore; addicting; fury music,204,112,28.301943,0,94.0,757.6562499999995,0.9470703124999994,0.7460117137577735,0.7553223196459475,All The Things You Are
TRYTJTL128F92D1345,SOWNBCM12A8C141160,ARWDDHA1187FB3A745,EDGUY,Superheroes,Fucking With Fire - Live,2005,242.54649,0.722369986631,0.526279066458,metal,Power metal; metal; heavy metal; edguy; melodic metal,191,75,39.268308,0,130.0,1039.3100000000013,1.2991375000000016,0.728089012943391,0.7351586215416517,All The Things You Are
TRQXHBL128F42A56FE,SOEUTXD12A58A80CFF,ARS23GQ1187FB4F71A,Ledisi,Best Friend,Lost And Found,2007,280.55465,0.746619436962,0.535121107496,r&b/soul,soul; Neo-Soul; Neo Soul; ledisi; chillout,443,120,79.246451,0,644.0,195.8300000000009,0.24478750000000113,0.06843334314985564,0.7943434662685717,Vultures
TRLTTDC128E079380E,SOCTYHG12A679D7E2B,ARE0WH81187B9A7BA3,Rufus Wainwright,Baby,Rufus Wainwright,1998,313.12934,0.754130066262,0.64041969134,folk,singer-songwriter; afternoon; cloudy; beauty; rufus,245,84,43.255058,0,369.0,60.20624999999992,0.0752578124999999,0.03844785583284048,0.7617154133645951,Vultures
TRKTFAD12903CB80A0,SORPORK12AB0189A61,ARHG1ZS1187B98C026,Matt Wertz,5:19,Everything In Between,2006,187.61098,0.726971578772,0.51588963414,folk,Matt Wertz; acoustic; singer-songwriter; indie; easy listening,212,73,36.769553,0,227.0,102.00250000000013,0.12750312500000016,0.07661824691310849,0.7590551094865758,Vultures
TREUANG12903CF5E8E,SOSJTRL12AB0184AE6,ARNQ7691187B9AD25F,Crotchduster,Let Me Into Starfish Land,Big Fat Box Of Shit,2004,201.1424,0.503697124459,0.442230055384,metal,Progressive metal; funny; hardcore; electronic; alternative,237,118,32.031235,0,252.0,82.41999999999999,0.10302499999999998,0.07132932078250138,0.6858887362562146,Out Of My Mind
TRMQQZA128F42790CA,SORPULK12AF72A56F2,ARWENA51187B9A6A3E,Charlotte Church,Carrickfergus,Enchantment,2001,267.80689,0.626299518718,0.460656140686,classical,Charlotte Church; classical crossover; Ballad; female vocalist; irish,140,51,26.41969,0,124.0,32.42999999999996,0.04053749999999995,0.03370716409183854,0.6554202436037174,Out Of My Mind
TRMFSTL128F427B6C1,SOIXQXH12A8C135FC8,ARMOHN71187FB3959F,Atreyu,This Flesh A Tomb (Instrumental Version),The Curse [Instrumental],0,241.13587,0.821844255124,0.592439485528,metal,metalcore; metal; rock; punk; hardcore,242,101,33.361655,0,246.0,100.62375000000011,0.12577968750000015,0.08410687311425874,0.6449489675776975,Out Of My Mind
TRECZIB12903CB8033,SOPSLKZ12AB0188C5E,ARGQP7Y11C8A415940,Asaf Avidan & the Mojos,Over You Blues,The Reckoning,2008,177.13587,0.591320524633,0.511316096322,blues,blues; Israel; Blueeees,45,29,8.831761,0,59.0,5.022499999999985,0.006278124999999981,0.01564632535090593,0.7128946015046504,Hump Bounce
TRRUGNQ128F426346D,SOIKLAA12A8C132525,ARIVNY21187B98C78A,Great White,Mista Bone,Latest & Greatest,1989,307.69587,0.624358736151,0.422997172184,rock,hard rock; hair metal; rock; metal; heavy metal,244,83,38.013156,0,127.0,92.34875000000011,0.11543593750000014,0.06710711451855308,0.5935868758095516,Hump Bounce
